phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
Test_female	annotated_credset_40.1.txt	ENSG00000078487	ZCWPW1	0	-0.8700075169156972	0.7004341905814043	0.1348289012217476	0.1110273850893753
Test_female	annotated_credset_40.1.txt	ENSG00000146834	MEPCE	0	-0.8058084095869024	0.5706394676669321	0.3037493336298866	0.0736659839433085
Test_female	annotated_credset_40.1.txt	ENSG00000160813	PPP1R35	0	-0.7676216257618819	0.5527323176528017	0.3801229012799277	0.0649923243724222
Test_female	annotated_credset_40.1.txt	ENSG00000185955	C7orf61	0	-0.8778321811038474	0.5440998895254733	0.1620720289001347	0.0364902942390707
Test_female	annotated_credset_40.1.txt	ENSG00000166925	TSC22D4	0	-0.6837428739203238	0.9083318346478944	0.4999706683297428	0.0274799491765234
Test_female	annotated_credset_40.1.txt	ENSG00000166924	NYAP1	0	-0.8104833306413078	0.8893199393674691	0.2371205007755311	0.0
Test_female	annotated_credset_40.2.txt	ENSG00000196367	TRRAP	0	-0.7457595922675717	0.1706060683914395	0.3171060585150905	0.0608307710288359
Test_female	annotated_credset_40.2.txt	ENSG00000198742	SMURF1	0	-0.7017746129786493	0.4184929219227706	0.517439355563394	0.2358194393805261
Test_female	annotated_credset_40.2.txt	ENSG00000185467	KPNA7	0	-0.8832682034779065	0.2754412558127585	0.1544521745648801	0.3206091831887082
Test_female	annotated_credset_40.2.txt	ENSG00000241685	ARPC1A	0	-0.5903048420798127	0.8500115612876705	0.6536860873024736	0.5621942940125819
Test_female	annotated_credset_40.2.txt	ENSG00000130429	ARPC1B	0	-0.5874767990852605	0.8171132749274208	0.5560590064062021	0.5710696296220653
Test_female	annotated_credset_40.2.txt	ENSG00000106244	PDAP1	0	-0.7414598918674151	0.8736222798859286	0.2066021468230331	0.5898285881771103
Test_female	annotated_credset_40.2.txt	ENSG00000106245	BUD31	0	-0.6441002008943351	0.8749325591552553	0.3269290908343178	0.6042535158883499
Test_female	annotated_credset_40.2.txt	ENSG00000106246	PTCD1	0	-0.5441872253986575	0.784805898825887	0.2253376910566299	0.6664998805034218
Test_female	annotated_credset_40.2.txt	ENSG00000248919	ATP5J2-PTCD1	0	-0.6689661504373032	0.0	0.1833720898959644	0.6665440097900142
Test_female	annotated_credset_40.2.txt	ENSG00000160917	CPSF4	0	-0.6115715627648002	0.784805898825887	0.2364547222722204	0.6547414315032429
Test_female	annotated_credset_40.2.txt	ENSG00000214314	AC073063.1	0	-0.8691295148477034	0.0	0.1833720898959644	0.6356896149553584
Test_female	annotated_credset_40.2.txt	ENSG00000241468	ATP5J2	0	-0.441531009501227	0.784805898825887	0.3103185970488786	0.666723201438601
Test_female	annotated_credset_40.2.txt	ENSG00000198556	ZNF789	0	-0.5528946014951079	0.784805898825887	0.2097747359676108	0.7166280755700324
Test_female	annotated_credset_40.2.txt	ENSG00000160908	ZNF394	0	-0.5990551015287877	0.784805898825887	0.1994007049325388	0.7121803783819742
Test_female	annotated_credset_40.2.txt	ENSG00000196652	ZKSCAN5	0	-0.4425938341584725	0.784805898825887	0.2625996860156375	0.7581497225000399
Test_female	annotated_credset_40.2.txt	ENSG00000221909	FAM200A	0	-0.5673770750912774	0.784805898825887	0.3229383755443756	0.7900244399307534
Test_female	annotated_credset_40.2.txt	ENSG00000197343	ZNF655	0	-0.511009407455709	0.9136371811011484	0.2694631786270969	0.8139839680481429
Test_female	annotated_credset_40.2.txt	ENSG00000272647	GS1-259H13.10	0	-0.8632353307351546	0.0	0.1833720898959644	0.8559161510685693
Test_female	annotated_credset_40.2.txt	ENSG00000197037	ZSCAN25	0	-0.671177902867168	0.3450530534645326	0.1802061238317061	0.8888085165931231
Test_female	annotated_credset_40.2.txt	ENSG00000106258	CYP3A5	1	0.3102403770176687	0.8978752922436606	1.0	0.9524496341147328
Test_female	annotated_credset_40.2.txt	ENSG00000160870	CYP3A7	1	-0.3471914838657737	0.3586953729157567	0.5687508183332127	1.0
Test_female	annotated_credset_40.2.txt	ENSG00000160868	CYP3A4	1	-0.3102403770176687	0.6017136397502761	0.7853734929211462	0.9446047637721348
Test_female	annotated_credset_40.2.txt	ENSG00000021461	CYP3A43	0	-0.4068308742842066	0.8653752280142846	0.473327485265512	0.8496171430078099
Test_female	annotated_credset_40.2.txt	ENSG00000244623	OR2AE1	0	-0.5875783987508925	0.8183207871952316	0.1819773280710321	0.7854638583115079
Test_female	annotated_credset_40.2.txt	ENSG00000146833	TRIM4	0	-0.5260781862909867	0.9254168486498984	0.282656767196776	0.7841653874848078
Test_female	annotated_credset_40.2.txt	ENSG00000176402	GJC3	0	-0.503140176278255	0.7342959175808648	0.2760570963805647	0.7222359513825349
Test_female	annotated_credset_40.2.txt	ENSG00000160862	AZGP1	0	-0.4855776022318485	0.8842458186676257	0.2717332679566539	0.6641310534515928
Test_female	annotated_credset_40.2.txt	ENSG00000106261	ZKSCAN1	0	-0.591983739911069	1.0	0.4798267018648756	0.5987916270217347
Test_female	annotated_credset_40.2.txt	ENSG00000166529	ZSCAN21	0	-0.7645814808610945	0.7897515607738355	0.2233096991594657	0.5530763606143521
Test_female	annotated_credset_40.2.txt	ENSG00000166526	ZNF3	0	-0.6948443344922386	0.784805898825887	0.3640337820888281	0.5339991362953992
Test_female	annotated_credset_40.2.txt	ENSG00000168090	COPS6	0	-0.8467826941089136	0.2902653957814146	0.1766488574416596	0.5006735014115757
Test_female	annotated_credset_40.2.txt	ENSG00000166508	MCM7	0	-0.7509148708873206	0.6323382062019886	0.1288956637816965	0.4956267157267497
Test_female	annotated_credset_40.2.txt	ENSG00000221838	AP4M1	0	-0.6737074114828736	0.6968501914035402	0.3742875360970597	0.4838308236955228
Test_female	annotated_credset_40.2.txt	ENSG00000106290	TAF6	0	-0.6555564158251008	0.6130437016673946	0.1353308670961382	0.4764478603235237
Test_female	annotated_credset_40.2.txt	ENSG00000166997	CNPY4	0	-0.5296952893564135	0.8206587364797163	0.3225985645220379	0.4596747196651313
Test_female	annotated_credset_40.2.txt	ENSG00000214309	MBLAC1	0	-0.7286398355338599	0.6756159597153354	0.2802064747687689	0.4502056445633155
Test_female	annotated_credset_40.2.txt	ENSG00000188186	LAMTOR4	0	-0.7131182555590285	0.7196901574904299	0.2773429364915032	0.4205012856822767
Test_female	annotated_credset_40.2.txt	ENSG00000146826	C7orf43	0	-0.746394449859008	0.647226575546592	0.2885040374240148	0.4131290203191485
Test_female	annotated_credset_40.2.txt	ENSG00000197093	GAL3ST4	0	-0.8126171483030136	0.6572078205688153	0.0614982557856372	0.4066781209700227
Test_female	annotated_credset_40.2.txt	ENSG00000213420	GPC2	0	-0.7372795264976901	0.8454384297202169	0.257717170050581	0.3928215249800473
Test_female	annotated_credset_40.2.txt	ENSG00000066923	STAG3	0	-0.9604942907603464	0.5100711661485496	0.0	0.3821810179068727
Test_female	annotated_credset_40.2.txt	ENSG00000160844	GATS	0	-0.7932997452082775	0.8135292757495568	0.2488926654754758	0.3512945290456044
Test_female	annotated_credset_40.2.txt	ENSG00000213413	PVRIG	0	-0.7632619861005157	0.7263314749633892	0.2109621736354575	0.3277843173007909
Test_female	annotated_credset_40.2.txt	ENSG00000214300	SPDYE3	0	-0.863885258669213	0.5652827377129204	0.1851092098884436	0.2081524958513418
Test_female	annotated_credset_40.2.txt	ENSG00000121716	PILRB	0	-0.7999531780352018	0.6227937209362074	0.1883648544633507	0.170158517346499
Test_female	annotated_credset_40.2.txt	ENSG00000085514	PILRA	0	-0.7255652337812537	0.6637335251650694	0.3077449242609197	0.1281474365106499
Test_female	annotated_credset_40.2.txt	ENSG00000078487	ZCWPW1	0	-0.8120232453008398	0.7004341905814043	0.1348289012217476	0.0836223235901499
Test_female	annotated_credset_40.2.txt	ENSG00000146834	MEPCE	0	-0.8080102856618643	0.5706394676669321	0.3037493336298866	0.0462274335820749
Test_female	annotated_credset_40.2.txt	ENSG00000160813	PPP1R35	0	-0.766378412973471	0.5527323176528017	0.3801229012799277	0.0375459993833757
Test_female	annotated_credset_40.2.txt	ENSG00000185955	C7orf61	0	-0.8786595740702887	0.5440998895254733	0.1620720289001347	0.009018421478131
Test_female	annotated_credset_40.2.txt	ENSG00000166925	TSC22D4	0	-0.5560399433813636	0.9083318346478944	0.4999706683297428	0.0
Test_female	annotated_credset_43.1.txt	ENSG00000198576	ARC	0	-1.003457810994726	0.0	0.0	0.5931029552466549
Test_female	annotated_credset_43.1.txt	ENSG00000167653	PSCA	0	-0.7681091249654253	0.6120580883228187	0.4089613843953327	0.6926241792886159
Test_female	annotated_credset_43.1.txt	ENSG00000160886	LY6K	0	-0.6622138197253375	0.7318295441018927	0.2593530595575147	0.7257486348920575
Test_female	annotated_credset_43.1.txt	ENSG00000130193	THEM6	0	-0.552183007771492	0.7351029639328652	0.3960134803096883	0.7727672345523461
Test_female	annotated_credset_43.1.txt	ENSG00000126233	SLURP1	0	-0.938314014236153	0.1509713129389358	0.1251466929052688	0.7808757251352713
Test_female	annotated_credset_43.1.txt	ENSG00000197353	LYPD2	0	-0.7880094416680621	0.5431853350791572	0.3937243019391557	0.7958433126937965
Test_female	annotated_credset_43.1.txt	ENSG00000180155	LYNX1	0	-0.2565555958761378	0.865837400309487	0.4474557392505432	0.8338248783564849
Test_female	annotated_credset_43.1.txt	ENSG00000167656	LY6D	0	-0.3789882509059576	0.8627901440304726	0.5972718828957374	0.846197571499796
Test_female	annotated_credset_43.1.txt	ENSG00000104499	GML	0	-0.4353236143918537	0.9684323294845852	0.378032819437129	1.0
Test_female	annotated_credset_43.1.txt	ENSG00000160882	CYP11B1	1	-0.2218364301497366	0.892738959647661	0.8189658804720223	0.9840803542897504
Test_female	annotated_credset_43.1.txt	ENSG00000179142	CYP11B2	1	0.1560639475616398	1.0	1.0	0.970508254157846
Test_female	annotated_credset_43.1.txt	ENSG00000160932	LY6E	0	-0.1560639475616398	0.9222830615402928	0.8769630055298075	0.8116741016450524
Test_female	annotated_credset_43.1.txt	ENSG00000177335	C8orf31	0	-0.5360535185657893	0.2342935364837519	0.2445754734763428	0.7802884470856516
Test_female	annotated_credset_43.1.txt	ENSG00000261667	RP11-520P18.5	0	-0.7470464383637663	0.1655160099988096	0.2328569869382501	0.7193002961803817
Test_female	annotated_credset_43.1.txt	ENSG00000204839	MROH6	0	-0.8949530779837955	0.164192715152958	0.2212748936112777	0.0
Test_female	annotated_credset_51.1.txt	ENSG00000107859	PITX3	0	-1.0561520938816968	0.1920154577019743	0.0	0.0
Test_female	annotated_credset_51.1.txt	ENSG00000138111	TMEM180	0	-1.0039282502576858	0.0755989133119288	0.1044476872480219	0.3707304099310067
Test_female	annotated_credset_51.1.txt	ENSG00000138107	ACTR1A	0	-1.024428621712451	0.1074382926793834	0.0634469443384917	0.4111443697436672
Test_female	annotated_credset_51.1.txt	ENSG00000107882	SUFU	0	-0.9500508489344592	0.2155942643790042	0.2009886508403676	0.6170069119202296
Test_female	annotated_credset_51.1.txt	ENSG00000171206	TRIM8	0	-0.8579390213362281	0.6979501111385527	0.3517940678738352	0.6561492798509342
Test_female	annotated_credset_51.1.txt	ENSG00000138175	ARL3	0	-0.7663000239293402	0.5691165574651693	0.3135982496306654	0.7442794102835272
Test_female	annotated_credset_51.1.txt	ENSG00000156398	SFXN2	0	-0.7389835187875731	0.6872430374965496	0.2824151149709623	0.7900519967769553
Test_female	annotated_credset_51.1.txt	ENSG00000166272	WBP1L	0	-0.6666068663046074	0.6933302340447169	0.3579394131696208	0.9045771012741098
Test_female	annotated_credset_51.1.txt	ENSG00000148795	CYP17A1	1	-0.2735079412404004	0.9077622651925676	1.0	0.9380492395628746
Test_female	annotated_credset_51.1.txt	ENSG00000166275	C10orf32	0	-0.4954818176267404	1.0	0.2421088611494392	0.9812141184468952
Test_female	annotated_credset_51.1.txt	ENSG00000270316	C10orf32-ASMT	0	-0.1456075497223337	0.0	0.1234193438271493	1.0
Test_female	annotated_credset_51.1.txt	ENSG00000214435	AS3MT	0	0.1456075497223337	0.7870643441372598	0.2493697548899456	1.0
Test_female	annotated_credset_51.1.txt	ENSG00000148842	CNNM2	0	-0.7425354858511379	0.7863088925370099	0.2920202701230074	0.934854522334693
Test_female	annotated_credset_51.1.txt	ENSG00000076685	NT5C2	0	-0.6314346124638228	0.6971074920459663	0.3509981542496274	0.6706372437931208
Test_female	annotated_credset_51.1.txt	ENSG00000235376	RPEL1	0	-1.013606406510719	0.2550084988305028	0.0850913747419552	0.4193027018179986
Test_female	annotated_credset_51.1.txt	ENSG00000148798	INA	0	-0.8616015673398374	0.2144029753170717	0.0801610000975739	0.3700820239713955
Test_female	annotated_credset_51.1.txt	ENSG00000156374	PCGF6	0	-0.9644384431308142	0.3150959568811471	0.1834273015017652	0.3297420305182051
Test_female	annotated_credset_51.1.txt	ENSG00000148835	TAF5	0	-0.9776990560090816	0.2257202214054305	0.1569060757452308	0.2271790174749458
Test_female	annotated_credset_51.1.txt	ENSG00000173915	USMG5	0	-0.9218420609272702	0.274040067990644	0.0731068174652499	0.1940137608903661
Test_female	annotated_credset_51.1.txt	ENSG00000148843	PDCD11	0	-0.8357355018756423	0.4228640332398704	0.2122592656695187	0.1820422269224958
Test_female	annotated_credset_51.1.txt	ENSG00000138172	CALHM2	0	-0.90801339354889	0.3430767219211715	0.2143520085147347	0.1031374326434003
Test_female	annotated_credset_51.1.txt	ENSG00000185933	CALHM1	0	-0.9681027164841498	0.658840962910232	0.1372016576843457	0.0927490935186584
Test_female	annotated_credset_51.1.txt	ENSG00000183128	CALHM3	0	-0.995530233487484	0.5597751078697717	0.1180186326689188	0.0621915445434859
Test_female	annotated_credset_51.1.txt	ENSG00000107954	NEURL1	0	-0.8717479475336811	0.511586012523063	0.2544589274616567	0.0288673389736616
Test_female	annotated_credset_51.2.txt	ENSG00000198728	LDB1	0	-0.7278821295872241	0.2176281725335231	0.3923401181852446	0.0
Test_female	annotated_credset_51.2.txt	ENSG00000107859	PITX3	0	-0.9255653121921144	0.1920154577019743	0.0	0.1631057960219805
Test_female	annotated_credset_51.2.txt	ENSG00000138111	TMEM180	0	-0.8733414685681035	0.0755989133119288	0.1044476872480219	0.480596111543204
Test_female	annotated_credset_51.2.txt	ENSG00000138107	ACTR1A	0	-0.8938418400228686	0.1074382926793834	0.0634469443384917	0.5152062770669102
Test_female	annotated_credset_51.2.txt	ENSG00000107882	SUFU	0	-0.7748264765981331	0.2155942643790042	0.2009886508403676	0.6915051770729859
Test_female	annotated_credset_51.2.txt	ENSG00000171206	TRIM8	0	-0.6941250939748013	0.6979501111385527	0.3517940678738352	0.7250263623107438
Test_female	annotated_credset_51.2.txt	ENSG00000138175	ARL3	0	-0.7021404730747188	0.5691165574651693	0.3135982496306654	0.8005002435150878
Test_female	annotated_credset_51.2.txt	ENSG00000156398	SFXN2	0	-0.7270863337509753	0.6872430374965496	0.2824151149709623	0.8396994905655939
Test_female	annotated_credset_51.2.txt	ENSG00000166272	WBP1L	0	-0.3974600279286236	0.6933302340447169	0.3579394131696208	0.9377777991906388
Test_female	annotated_credset_51.2.txt	ENSG00000148795	CYP17A1	1	0.1777664324787534	0.9077622651925676	1.0	0.9664430488216244
Test_female	annotated_credset_51.2.txt	ENSG00000166275	C10orf32	0	-0.1777664324787534	1.0	0.2421088611494392	1.0
Test_female	annotated_credset_51.2.txt	ENSG00000270316	C10orf32-ASMT	0	-0.6580105823142149	0.0	0.1234193438271493	1.0
Test_female	annotated_credset_51.2.txt	ENSG00000214435	AS3MT	0	-0.3517907288030802	0.7870643441372598	0.2493697548899456	0.9904519307755446
Test_female	annotated_credset_51.2.txt	ENSG00000148842	CNNM2	0	-0.5975329035901139	0.7863088925370099	0.2920202701230074	0.9247128324986824
Test_female	annotated_credset_51.2.txt	ENSG00000076685	NT5C2	0	-0.3999742412585544	0.6971074920459663	0.3509981542496274	0.6984394411523018
Test_female	annotated_credset_51.2.txt	ENSG00000235376	RPEL1	0	-0.8830196248211368	0.2550084988305028	0.0850913747419552	0.4831987139405421
Test_female	annotated_credset_51.2.txt	ENSG00000148798	INA	0	-0.6950890396862047	0.2144029753170717	0.0801610000975739	0.441046551287916
Test_female	annotated_credset_51.2.txt	ENSG00000156374	PCGF6	0	-0.6259941122507106	0.3150959568811471	0.1834273015017652	0.4064997299145061
Test_female	annotated_credset_51.2.txt	ENSG00000148835	TAF5	0	-0.8471122743194991	0.2257202214054305	0.1569060757452308	0.3186656529150722
Test_female	annotated_credset_51.2.txt	ENSG00000173915	USMG5	0	-0.8451477724856736	0.274040067990644	0.0731068174652499	0.2902632141204232
Test_female	annotated_credset_51.2.txt	ENSG00000148843	PDCD11	0	-0.8194356793573551	0.4228640332398704	0.2122592656695187	0.2800108960075402
Test_female	annotated_credset_51.2.txt	ENSG00000138172	CALHM2	0	-0.7722652668542723	0.3430767219211715	0.2143520085147347	0.2124375128678367
Test_female	annotated_credset_51.2.txt	ENSG00000185933	CALHM1	0	-0.8006774331027492	0.658840962910232	0.1372016576843457	0.2035410291208746
Test_female	annotated_credset_51.2.txt	ENSG00000183128	CALHM3	0	-0.6263002227901807	0.5597751078697717	0.1180186326689188	0.177371808561147
Test_female	annotated_credset_51.2.txt	ENSG00000107954	NEURL1	0	-0.798335848461286	0.511586012523063	0.2544589274616567	0.1488332472307545
Test_female	annotated_credset_57.1.txt	ENSG00000180776	ZDHHC20	0	-0.7754970601722582	0.0	0.0216494355499808	0.0
Test_female	annotated_credset_57.1.txt	ENSG00000165487	MICU2	0	-0.7923626788929121	0.1511430834255714	0.0	0.5908912894487778
Test_female	annotated_credset_57.1.txt	ENSG00000102678	FGF9	1	0.7754970601722582	1.0	1.0	1.0
Test_female	annotated_credset_57.2.txt	ENSG00000180776	ZDHHC20	0	-0.7998369259685245	0.0	0.0216494355499808	0.0
Test_female	annotated_credset_57.2.txt	ENSG00000165487	MICU2	0	-0.7649961411952972	0.1511430834255714	0.0	0.5908912894487778
Test_female	annotated_credset_57.2.txt	ENSG00000102678	FGF9	1	0.7649961411952972	1.0	1.0	1.0
Test_female	annotated_credset_58.1.txt	ENSG00000165487	MICU2	0	-0.6456621587276459	0.0	0.0	0.0
Test_female	annotated_credset_58.1.txt	ENSG00000102678	FGF9	1	0.6456621587276459	1.0	1.0	1.0
Test_female	annotated_credset_58.2.txt	ENSG00000165487	MICU2	0	-0.6794619560241699	0.0	0.0	0.0
Test_female	annotated_credset_58.2.txt	ENSG00000102678	FGF9	1	0.6794619560241699	1.0	1.0	1.0
Test_female	annotated_credset_6.1.txt	ENSG00000240021	TEX35	0	-0.9728352440365176	0.4216451754079956	0.0138540833008867	0.000206884862571
Test_female	annotated_credset_6.1.txt	ENSG00000213057	C1orf220	0	-0.5278769793256821	0.3341156024635134	0.2404243221341787	0.0005939597667361
Test_female	annotated_credset_6.1.txt	ENSG00000184909	C1ORF220	0	-0.9483363594672634	0.3371727947938932	0.0594274463877594	0.0
Test_female	annotated_credset_6.1.txt	ENSG00000116191	RALGPS2	0	-0.8294543692954586	0.0	0.1318934416544647	0.4960685234728185
Test_female	annotated_credset_6.1.txt	ENSG00000116199	FAM20B	0	-0.7535275750550952	0.5650160788019865	0.1695500143728626	0.704900773234115
Test_female	annotated_credset_6.1.txt	ENSG00000186283	TOR3A	0	-0.0243552031741229	0.7757847533632288	0.9351521719989424	0.7335456508833853
Test_female	annotated_credset_6.1.txt	ENSG00000143322	ABL2	0	-0.3301622479184083	0.5857440965108683	0.7041020568908651	0.9092789921154146
Test_female	annotated_credset_6.1.txt	ENSG00000057252	SOAT1	1	0.0243552031741229	0.9326022288327488	1.0	1.0
Test_female	annotated_credset_6.1.txt	ENSG00000162779	AXDND1	0	-0.1308991414900882	1.0	0.6744985967433549	0.9091481745638575
Test_female	annotated_credset_6.1.txt	ENSG00000269064	AL160286.1	0	-0.8900672144735757	0.0647655412562396	0.1649605731823859	0.7638469292455027
Test_female	annotated_credset_6.1.txt	ENSG00000116218	NPHS2	0	-0.5114221429520385	0.7417243325870063	0.7875938100975308	0.6624626686573067
Test_female	annotated_credset_6.1.txt	ENSG00000162782	TDRD5	0	-0.9732372460141094	0.3716772061575151	0.0	0.6076395148170323
Test_female	annotated_credset_6.1.txt	ENSG00000143340	FAM163A	0	-0.5742345578717336	0.5716378812769168	0.8000605444366072	0.4053595088645176
Test_female	annotated_credset_6.1.txt	ENSG00000169905	TOR1AIP2	0	-0.7396261247750711	0.3433632921267783	0.4802723218237799	0.2761512363720911
Test_female	annotated_credset_6.1.txt	ENSG00000258664	IFRG15	0	-0.9528874086011228	0.4329098508825898	0.0537497541716764	0.2430309719860423
Test_male	annotated_credset_17.1.txt	ENSG00000187054	TMPRSS11A	0	-0.8409532826323773	0.3485145205455972	0.0901057935952504	0.0
Test_male	annotated_credset_17.1.txt	ENSG00000198092	TMPRSS11F	0	-0.8872985869426673	0.0	0.0	0.2345970490652353
Test_male	annotated_credset_17.1.txt	ENSG00000226894	TMPRSS11BNL	0	-0.8686171737839434	0.0060907585879838	0.0373628263174477	0.3594399338700728
Test_male	annotated_credset_17.1.txt	ENSG00000185873	TMPRSS11B	0	-0.8623360933831887	0.0148755065514222	0.0499249871189573	0.3985630329177566
Test_male	annotated_credset_17.1.txt	ENSG00000083896	YTHDC1	0	-0.7880316540243788	0.4517888746523598	0.1929756135019821	0.5462923644846055
Test_male	annotated_credset_17.1.txt	ENSG00000087128	TMPRSS11E	0	-0.778216878824981	1.0	0.0745709393905849	0.7550927970468005
Test_male	annotated_credset_17.1.txt	ENSG00000197888	UGT2B17	0	-0.4042326217901641	0.2117724193195891	0.9238104867472672	0.8554809140424182
Test_male	annotated_credset_17.1.txt	ENSG00000196620	UGT2B15	1	0.3652149409275109	0.832532707116503	1.0	1.0
Test_male	annotated_credset_17.1.txt	ENSG00000109181	UGT2B10	0	-0.4153195213161027	0.4203351917003416	0.90703686851204	0.7964128210290292
Test_male	annotated_credset_17.1.txt	ENSG00000135220	UGT2A3	0	-0.4106900703982805	0.2596242984700254	0.9395763909226356	0.6372169111197314
Test_male	annotated_credset_17.1.txt	ENSG00000171234	UGT2B7	0	-0.3652149409275109	0.8720997833095503	0.9676873802261132	0.4632578346739885
Test_male	annotated_credset_17.1.txt	ENSG00000213759	UGT2B11	0	-0.3758802306447117	0.6533524169484215	0.9528508460492804	0.2529386218918889
Test_male	annotated_credset_17.1.txt	ENSG00000135226	UGT2B28	0	-0.4483284930150431	0.4675728527004887	0.8779401878552485	0.1389267773878067
Test_male	annotated_credset_17.2.txt	ENSG00000153802	TMPRSS11D	0	-1.0978931851093428	0.1169257096005153	0.1035977492688395	0.0
Test_male	annotated_credset_17.2.txt	ENSG00000187054	TMPRSS11A	0	-1.1058778666738596	0.3485145205455972	0.0901057935952504	0.1093470065755156
Test_male	annotated_credset_17.2.txt	ENSG00000198092	TMPRSS11F	0	-1.1509307634714847	0.0	0.0	0.3355812512180728
Test_male	annotated_credset_17.2.txt	ENSG00000226894	TMPRSS11BNL	0	-1.1322493503127609	0.0060907585879838	0.0373628263174477	0.4559737960320799
Test_male	annotated_credset_17.2.txt	ENSG00000185873	TMPRSS11B	0	-1.1259682699120062	0.0148755065514222	0.0499249871189573	0.4937022533864921
Test_male	annotated_credset_17.2.txt	ENSG00000083896	YTHDC1	0	-1.0465089228497966	0.4517888746523598	0.1929756135019821	0.6361653997548947
Test_male	annotated_credset_17.2.txt	ENSG00000087128	TMPRSS11E	0	-1.0313529158274313	1.0	0.0745709393905849	0.8375226134537412
Test_male	annotated_credset_17.2.txt	ENSG00000197888	UGT2B17	0	-0.1279961454983944	0.2117724193195891	0.9238104867472672	0.9343321424315624
Test_male	annotated_credset_17.2.txt	ENSG00000196620	UGT2B15	1	0.1279961454983944	0.832532707116503	1.0	1.0
Test_male	annotated_credset_17.2.txt	ENSG00000109181	UGT2B10	0	-0.6813413076586103	0.4203351917003416	0.90703686851204	0.7688203790551623
Test_male	annotated_credset_17.2.txt	ENSG00000135220	UGT2A3	0	-0.6732085341394698	0.2596242984700254	0.9395763909226356	0.6152994094947158
Test_male	annotated_credset_17.2.txt	ENSG00000171234	UGT2B7	0	-0.6425054025973196	0.8720997833095503	0.9676873802261132	0.4475415437618192
Test_male	annotated_credset_17.2.txt	ENSG00000213759	UGT2B11	0	-0.6499236696857362	0.6533524169484215	0.9528508460492804	0.2447196906005529
Test_male	annotated_credset_17.2.txt	ENSG00000135226	UGT2B28	0	-0.7119606695438605	0.4675728527004887	0.8779401878552485	0.1347720862958064
Test_male	annotated_credset_17.3.txt	ENSG00000187054	TMPRSS11A	0	-1.0021816413779523	0.3485145205455972	0.0901057935952504	0.0
Test_male	annotated_credset_17.3.txt	ENSG00000198092	TMPRSS11F	0	-1.047924193717951	0.0	0.0	0.2356510760271168
Test_male	annotated_credset_17.3.txt	ENSG00000226894	TMPRSS11BNL	0	-1.0292427805592272	0.0060907585879838	0.0373628263174477	0.3610548705582601
Test_male	annotated_credset_17.3.txt	ENSG00000185873	TMPRSS11B	0	-1.0229617001584723	0.0148755065514222	0.0499249871189573	0.4003537467582692
Test_male	annotated_credset_17.3.txt	ENSG00000083896	YTHDC1	0	-0.9483590587618512	0.4517888746523598	0.1929756135019821	0.5487468151417262
Test_male	annotated_credset_17.3.txt	ENSG00000087128	TMPRSS11E	0	-0.9846231145198664	1.0	0.0745709393905849	0.7584853724009282
Test_male	annotated_credset_17.3.txt	ENSG00000197888	UGT2B17	0	-0.562947154642337	0.2117724193195891	0.9238104867472672	0.8593245256836071
Test_male	annotated_credset_17.3.txt	ENSG00000196620	UGT2B15	1	0.5511063605766351	0.832532707116503	1.0	1.0
Test_male	annotated_credset_17.3.txt	ENSG00000109181	UGT2B10	0	-0.5842007886252916	0.4203351917003416	0.90703686851204	0.7888254128941262
Test_male	annotated_credset_17.3.txt	ENSG00000135220	UGT2A3	0	-0.5737186384276842	0.2596242984700254	0.9395763909226356	0.6289142476909777
Test_male	annotated_credset_17.3.txt	ENSG00000171234	UGT2B7	0	-0.5511063605766351	0.8720997833095503	0.9676873802261132	0.4541735861504163
Test_male	annotated_credset_17.3.txt	ENSG00000213759	UGT2B11	0	-0.5585246276650517	0.6533524169484215	0.9528508460492804	0.2429094249055917
Test_male	annotated_credset_17.3.txt	ENSG00000135226	UGT2B28	0	-0.6089540997903269	0.4675728527004887	0.8779401878552485	0.1283853337276491
Test_male	annotated_credset_17.4.txt	ENSG00000153802	TMPRSS11D	0	-0.8993280000393049	0.1169257096005153	0.1035977492688395	0.0
Test_male	annotated_credset_17.4.txt	ENSG00000187054	TMPRSS11A	0	-1.0367913150075998	0.3485145205455972	0.0901057935952504	0.1138426395903185
Test_male	annotated_credset_17.4.txt	ENSG00000198092	TMPRSS11F	0	-1.081844211805225	0.0	0.0	0.3493781552154669
Test_male	annotated_credset_17.4.txt	ENSG00000226894	TMPRSS11BNL	0	-0.7912472436461959	0.0060907585879838	0.0373628263174477	0.474720453261431
Test_male	annotated_credset_17.4.txt	ENSG00000185873	TMPRSS11B	0	-0.9425483270561712	0.0148755065514222	0.0499249871189573	0.5140000577737943
Test_male	annotated_credset_17.4.txt	ENSG00000083896	YTHDC1	0	-0.747714116846226	0.4517888746523598	0.1929756135019821	0.6623203560136949
Test_male	annotated_credset_17.4.txt	ENSG00000087128	TMPRSS11E	0	-0.8459620261828085	1.0	0.0745709393905849	0.8719560600528149
Test_male	annotated_credset_17.4.txt	ENSG00000197888	UGT2B17	0	-0.2046633947011227	0.2117724193195891	0.9238104867472672	0.9727457630495712
Test_male	annotated_credset_17.4.txt	ENSG00000196620	UGT2B15	1	0.2046633947011227	0.832532707116503	1.0	1.0
